year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
2005,3 star ,???? ????, Ajman,?????,American Countries,-,-
2005,2 star,??????, Ajman,?????,American Countries,794,2201
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,7436,27609
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,341,1386
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,1009,1644
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,-,-
2004,5 star,??? ????,abu dhabi,??????,American Countries,26985,95591
2004,4 star,???? ????,abu dhabi,??????,American Countries,31041,77725
2004,3 star ,???? ????,abu dhabi,??????,American Countries,130,309
2004,2 star,??????,abu dhabi,??????,American Countries,-,-
2004,5 star,??? ????,dubai,???,American Countries,111923,250588
2004,4 star,???? ????,dubai,???,American Countries,47296,109196
2004,3 star ,???? ????,dubai,???,American Countries,47671,105485
2004,2 star,??????,dubai,???,American Countries,6793,17534
2004,5 star,??? ????,sharjah,???????,American Countries,1983,5020
2004,4 star,???? ????,sharjah,???????,American Countries,5699,14476
2004,3 star ,???? ????,sharjah,???????,American Countries,503,2130
2004,2 star,??????,sharjah,???????,American Countries,247,3969
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,322,1039
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,85,626
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,8474,26321
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,219,815
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,1373,2446
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,-,-
2003,5 star,??? ????,abu dhabi,??????,American Countries,23139,62619
2003,4 star,???? ????,abu dhabi,??????,American Countries,17570,66540
2003,3 star ,???? ????,abu dhabi,??????,American Countries,72,382
2003,2 star,??????,abu dhabi,??????,American Countries,0,0
2003,5 star,??? ????,dubai,???,American Countries,103842,237717
2003,4 star,???? ????,dubai,???,American Countries,42987,88442
2003,3 star ,???? ????,dubai,???,American Countries,35568,69246
2003,2 star,??????,dubai,???,American Countries,4564,12662
2003,5 star,??? ????,sharjah,???????,American Countries,3736,10473
2003,4 star,???? ????,sharjah,???????,American Countries,4365,12567
2003,3 star ,???? ????,sharjah,???????,American Countries,595,2706
2003,2 star,??????,sharjah,???????,American Countries,103,938
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,1405,1734
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,39,64
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,52,312
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,14685,31999
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,428,1599
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,1212,2103
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
2002,5 star,??? ????,abu dhabi,??????,American Countries,16373,50327
2002,4 star,???? ????,abu dhabi,??????,American Countries,10342,48071
2002,3 star ,???? ????,abu dhabi,??????,American Countries,69,99
2002,2 star,??????,abu dhabi,??????,American Countries,0,0
2002,5 star,??? ????,dubai,???,American Countries,126963,227929
2002,4 star,???? ????,dubai,???,American Countries,31794,67159
2002,3 star ,???? ????,dubai,???,American Countries,30928,59044
2002,2 star,??????,dubai,???,American Countries,3144,9508
2002,5 star,??? ????,sharjah,???????,American Countries,1961,7395
2002,4 star,???? ????,sharjah,???????,American Countries,4014,11033
2002,3 star ,???? ????,sharjah,???????,American Countries,451,2623
2002,2 star,??????,sharjah,???????,American Countries,127,1188
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,1167,1438
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,119,142
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,26,304
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,9646,33066
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,432,1253
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,1193,3441
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
2001,5 star,??? ????,abu dhabi,??????,American Countries,14002,51607
2001,4 star,???? ????,abu dhabi,??????,American Countries,8836,50441
2001,3 star ,???? ????,abu dhabi,??????,American Countries,239,313
2001,2 star,??????,abu dhabi,??????,American Countries,0,0
2001,5 star,??? ????,dubai,???,American Countries,68696,148838
2001,4 star,???? ????,dubai,???,American Countries,30190,65753
2001,3 star ,???? ????,dubai,???,American Countries,15147,29255
2001,2 star,??????,dubai,???,American Countries,3605,9528
2001,5 star,??? ????,sharjah,???????,American Countries,1647,7428
2001,4 star,???? ????,sharjah,???????,American Countries,2840,12462
2001,3 star ,???? ????,sharjah,???????,American Countries,0,0
2001,2 star,??????,sharjah,???????,American Countries,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,222,363
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,American Countries,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,3179,7599
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,437,1446
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,762,1413
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,American Countries,0,0
2000,5 star,??? ????,abu dhabi,??????,American Countries,14675,53163
2000,4 star,???? ????,abu dhabi,??????,American Countries,9310,53069
2000,3 star ,???? ????,abu dhabi,??????,American Countries,198,266
2000,2 star,??????,abu dhabi,??????,American Countries,0,0
2000,5 star,??? ????,dubai,???,American Countries,51724,130278
2000,4 star,???? ????,dubai,???,American Countries,25546,49961
2000,3 star ,???? ????,dubai,???,American Countries,25742,49845
2000,2 star,??????,dubai,???,American Countries,3613,9415
2000,5 star,??? ????,sharjah,???????,American Countries,2010,7243
2000,4 star,???? ????,sharjah,???????,American Countries,3270,12524
2000,3 star ,???? ????,sharjah,???????,American Countries,0,0
2000,2 star,??????,sharjah,???????,American Countries,0,0
1999,5 star,??? ????,abu dhabi,??????,American Countries,21092,41253
1999,4 star,???? ????,abu dhabi,??????,American Countries,6567,43690
1999,3 star ,???? ????,abu dhabi,??????,American Countries,313,363
1999,2 star,??????,abu dhabi,??????,American Countries,0,0
1999,5 star,??? ????,dubai,???,American Countries,62140,139724
1999,4 star,???? ????,dubai,???,American Countries,27782,48773
1999,3 star ,???? ????,dubai,???,American Countries,1742,3981
1999,2 star,??????,dubai,???,American Countries,2006,6500
1999,5 star,??? ????,sharjah,???????,American Countries,2377,6203
1999,4 star,???? ????,sharjah,???????,American Countries,3746,8352
1999,3 star ,???? ????,sharjah,???????,American Countries,0,0
1999,2 star,??????,sharjah,???????,American Countries,0,0
1998,5 star,??? ????,abu dhabi,??????,American Countries,12625,44537
1998,4 star,???? ????,abu dhabi,??????,American Countries,6204,47807
1998,3 star ,???? ????,abu dhabi,??????,American Countries,232,350
1998,2 star,??????,abu dhabi,??????,American Countries,0,0
1998,5 star,??? ????,dubai,???,American Countries,59737,133311
1998,4 star,???? ????,dubai,???,American Countries,16227,34287
1998,3 star ,???? ????,dubai,???,American Countries,4086,7421
1998,2 star,??????,dubai,???,American Countries,2728,7139
1998,5 star,??? ????,sharjah,???????,American Countries,3244,9285
1998,4 star,???? ????,sharjah,???????,American Countries,1769,6645
1998,3 star ,???? ????,sharjah,???????,American Countries,0,0
1998,2 star,??????,sharjah,???????,American Countries,0,0
1997,5 star,??? ????,abu dhabi,??????,American Countries,10702,41882
1997,4 star,???? ????,abu dhabi,??????,American Countries,5210,33103
1997,3 star ,???? ????,abu dhabi,??????,American Countries,229,668
1997,2 star,??????,abu dhabi,??????,American Countries,0,0
1997,5 star,??? ????,dubai,???,American Countries,31683,76368
1997,4 star,???? ????,dubai,???,American Countries,13226,27677
1997,3 star ,???? ????,dubai,???,American Countries,2436,6519
1997,2 star,??????,dubai,???,American Countries,1671,4944
1997,5 star,??? ????,sharjah,???????,American Countries,1992,7492
1997,4 star,???? ????,sharjah,???????,American Countries,872,8203
1997,3 star ,???? ????,sharjah,???????,American Countries,0,0
1997,2 star,??????,sharjah,???????,American Countries,0,0
1996,5 star,??? ????,abu dhabi,??????,American Countries,10084,35911
1996,4 star,???? ????,abu dhabi,??????,American Countries,7117,35031
1996,3 star ,???? ????,abu dhabi,??????,American Countries,69,155
1996,2 star,??????,abu dhabi,??????,American Countries,0,0
1996,5 star,??? ????,dubai,???,American Countries,38883,91920
1996,4 star,???? ????,dubai,???,American Countries,7423,18074
1996,3 star ,???? ????,dubai,???,American Countries,3551,7281
1996,2 star,??????,dubai,???,American Countries,1608,3667
1996,5 star,??? ????,sharjah,???????,American Countries,3657,9893
1996,4 star,???? ????,sharjah,???????,American Countries,3882,7390
1996,3 star ,???? ????,sharjah,???????,American Countries,0,0
1996,2 star,??????,sharjah,???????,American Countries,0,0
1995,5 star,??? ????,abu dhabi,??????,Oceania,1726,7331
1995,4 star,???? ????,abu dhabi,??????,Oceania,592,1891
1995,3 star ,???? ????,abu dhabi,??????,Oceania,44,146
1995,2 star,??????,abu dhabi,??????,Oceania,0,0
1995,5 star,??? ????,dubai,???,Oceania,6275,15265
1995,4 star,???? ????,dubai,???,Oceania,1687,2717
1995,3 star ,???? ????,dubai,???,Oceania,85,206
1995,2 star,??????,dubai,???,Oceania,692,2664
1995,5 star,??? ????,sharjah,???????,Oceania,931,22562
1995,4 star,???? ????,sharjah,???????,Oceania,263,1654
1995,3 star ,???? ????,sharjah,???????,Oceania,0,0
1995,2 star,??????,sharjah,???????,Oceania,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1994,5 star,??? ????,abu dhabi,??????,Oceania,1378,3759
1994,4 star,???? ????,abu dhabi,??????,Oceania,413,1946
1994,3 star ,???? ????,abu dhabi,??????,Oceania,12,25
1994,2 star,??????,abu dhabi,??????,Oceania,0,0
1994,5 star,??? ????,dubai,???,Oceania,3713,8985
1994,4 star,???? ????,dubai,???,Oceania,1369,2812
1994,3 star ,???? ????,dubai,???,Oceania,5,12
1994,2 star,??????,dubai,???,Oceania,167,597
1994,5 star,??? ????,sharjah,???????,Oceania,299,1348
1994,4 star,???? ????,sharjah,???????,Oceania,2428,41228
1994,3 star ,???? ????,sharjah,???????,Oceania,0,0
1994,2 star,??????,sharjah,???????,Oceania,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1993,5 star,??? ????,abu dhabi,??????,Oceania,672,2149
1993,4 star,???? ????,abu dhabi,??????,Oceania,237,1153
1993,3 star ,???? ????,abu dhabi,??????,Oceania,30,79
1993,2 star,??????,abu dhabi,??????,Oceania,0,0
1993,5 star,??? ????,dubai,???,Oceania,2120,7600
1993,4 star,???? ????,dubai,???,Oceania,860,1734
1993,3 star ,???? ????,dubai,???,Oceania,26,51
1993,2 star,??????,dubai,???,Oceania,13,20
1993,5 star,??? ????,sharjah,???????,Oceania,193,796
1993,4 star,???? ????,sharjah,???????,Oceania,1859,36749
1993,3 star ,???? ????,sharjah,???????,Oceania,0,0
1993,2 star,??????,sharjah,???????,Oceania,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1992,5 star,??? ????,abu dhabi,??????,Oceania,773,1876
1992,4 star,???? ????,abu dhabi,??????,Oceania,181,721
1992,3 star ,???? ????,abu dhabi,??????,Oceania,27,57
1992,2 star,??????,abu dhabi,??????,Oceania,0,0
1992,5 star,??? ????,dubai,???,Oceania,1979,5868
1992,4 star,???? ????,dubai,???,Oceania,371,766
1992,3 star ,???? ????,dubai,???,Oceania,1157,5669
1992,2 star,??????,dubai,???,Oceania,19,162
1992,5 star,??? ????,sharjah,???????,Oceania,81,498
1992,4 star,???? ????,sharjah,???????,Oceania,1515,34151
1992,3 star ,???? ????,sharjah,???????,Oceania,0,0
1992,2 star,??????,sharjah,???????,Oceania,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1991,5 star,??? ????,abu dhabi,??????,Oceania,610,1866
1991,4 star,???? ????,abu dhabi,??????,Oceania,103,498
1991,3 star ,???? ????,abu dhabi,??????,Oceania,7,14
1991,2 star,??????,abu dhabi,??????,Oceania,0,0
1991,5 star,??? ????,dubai,???,Oceania,1617,6229
1991,4 star,???? ????,dubai,???,Oceania,68,169
1991,3 star ,???? ????,dubai,???,Oceania,6,12
1991,2 star,??????,dubai,???,Oceania,15,87
1991,5 star,??? ????,sharjah,???????,Oceania,68,217
1991,4 star,???? ????,sharjah,???????,Oceania,2013,30032
1991,3 star ,???? ????,sharjah,???????,Oceania,0,0
1991,2 star,??????,sharjah,???????,Oceania,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1990,5 star,??? ????,abu dhabi,??????,Oceania,416,1904
1990,4 star,???? ????,abu dhabi,??????,Oceania,269,1014
1990,3 star ,???? ????,abu dhabi,??????,Oceania,13,19
1990,2 star,??????,abu dhabi,??????,Oceania,0,0
1990,5 star,??? ????,dubai,???,Oceania,1007,2586
1990,4 star,???? ????,dubai,???,Oceania,104,132
1990,3 star ,???? ????,dubai,???,Oceania,1,3
1990,2 star,??????,dubai,???,Oceania,0,0
1990,5 star,??? ????,sharjah,???????,Oceania,159,958
1990,4 star,???? ????,sharjah,???????,Oceania,1013,13976
1990,3 star ,???? ????,sharjah,???????,Oceania,0,0
1990,2 star,??????,sharjah,???????,Oceania,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1989,5 star,??? ????,abu dhabi,??????,Oceania,579,2183
1989,4 star,???? ????,abu dhabi,??????,Oceania,79,286
1989,3 star ,???? ????,abu dhabi,??????,Oceania,0,0
1989,2 star,??????,abu dhabi,??????,Oceania,0,0
1989,5 star,??? ????,dubai,???,Oceania,641,2149
1989,4 star,???? ????,dubai,???,Oceania,133,240
1989,3 star ,???? ????,dubai,???,Oceania,3,59
1989,2 star,??????,dubai,???,Oceania,21,30
1989,5 star,??? ????,sharjah,???????,Oceania,102,249
1989,4 star,???? ????,sharjah,???????,Oceania,65,127
1989,3 star ,???? ????,sharjah,???????,Oceania,0,0
1989,2 star,??????,sharjah,???????,Oceania,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1988,5 star,??? ????,abu dhabi,??????,Oceania,757,2154
1988,4 star,???? ????,abu dhabi,??????,Oceania,42,192
1988,3 star ,???? ????,abu dhabi,??????,Oceania,0,0
1988,2 star,??????,abu dhabi,??????,Oceania,0,0
1988,5 star,??? ????,dubai,???,Oceania,1364,3417
1988,4 star,???? ????,dubai,???,Oceania,165,350
1988,3 star ,???? ????,dubai,???,Oceania,0,0
1988,2 star,??????,dubai,???,Oceania,0,0
1988,5 star,??? ????,sharjah,???????,Oceania,74,255
1988,4 star,???? ????,sharjah,???????,Oceania,82,396
1988,3 star ,???? ????,sharjah,???????,Oceania,0,0
1988,2 star,??????,sharjah,???????,Oceania,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1987,5 star,??? ????,abu dhabi,??????,Oceania,462,1972
1987,4 star,???? ????,abu dhabi,??????,Oceania,48,171
1987,3 star ,???? ????,abu dhabi,??????,Oceania,0,0
1987,2 star,??????,abu dhabi,??????,Oceania,0,0
1987,5 star,??? ????,dubai,???,Oceania,1143,3267
1987,4 star,???? ????,dubai,???,Oceania,51,136
1987,3 star ,???? ????,dubai,???,Oceania,0,0
1987,2 star,??????,dubai,???,Oceania,0,0
1987,5 star,??? ????,sharjah,???????,Oceania,162,406
1987,4 star,???? ????,sharjah,???????,Oceania,26,74
1987,3 star ,???? ????,sharjah,???????,Oceania,0,0
1987,2 star,??????,sharjah,???????,Oceania,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1986,5 star,??? ????,abu dhabi,??????,Oceania,377,1572
1986,4 star,???? ????,abu dhabi,??????,Oceania,75,114
1986,3 star ,???? ????,abu dhabi,??????,Oceania,0,0
1986,2 star,??????,abu dhabi,??????,Oceania,0,0
1986,5 star,??? ????,dubai,???,Oceania,1016,3371
1986,4 star,???? ????,dubai,???,Oceania,99,331
1986,3 star ,???? ????,dubai,???,Oceania,0,0
1986,2 star,??????,dubai,???,Oceania,1,1
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Oceania,85,632
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Oceania,15,128
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Oceania,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,Oceania,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1985,5 star,??? ????,abu dhabi,??????,Oceania,562,1632
1985,4 star,???? ????,abu dhabi,??????,Oceania,63,386
1985,3 star ,???? ????,abu dhabi,??????,Oceania,0,0
1985,2 star,??????,abu dhabi,??????,Oceania,0,0
1985,5 star,??? ????,dubai,???,Oceania,1143,6962
1985,4 star,???? ????,dubai,???,Oceania,113,249
1985,3 star ,???? ????,dubai,???,Oceania,6,12
1985,2 star,??????,dubai,???,Oceania,0,0
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Oceania,163,646
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Oceania,13,645
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Oceania,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,Oceania,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,Oceania,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
2005,5 star,??? ????,abu dhabi,??????,Oceania,3884,11045
2005,4 star,???? ????,abu dhabi,??????,Oceania,1848,7390
2005,3 star ,???? ????,abu dhabi,??????,Oceania,5,8
2005,2 star,??????,abu dhabi,??????,Oceania,-,-
2005,5 star,??? ????,dubai,???,Oceania,46583,101013
2005,4 star,???? ????,dubai,???,Oceania,38484,80146
2005,3 star ,???? ????,dubai,???,Oceania,43979,83810
2005,2 star,??????,dubai,???,Oceania,2702,7262
2005,5 star,??? ????,sharjah,???????,Oceania,177,626
2005,4 star,???? ????,sharjah,???????,Oceania,627,1999
2005,3 star ,???? ????,sharjah,???????,Oceania,115,689
2005,2 star,??????,sharjah,???????,Oceania,11,112
2005,5 star,??? ????, Ajman,?????,Oceania,333,348
2005,4 star,???? ????, Ajman,?????,Oceania,12,12
2005,3 star ,???? ????, Ajman,?????,Oceania,-,-
2005,2 star,??????, Ajman,?????,Oceania,0,754
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,935,1552
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,163,1009
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,202,426
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,-,-
2004,5 star,??? ????,abu dhabi,??????,Oceania,1106,5245
2004,4 star,???? ????,abu dhabi,??????,Oceania,1009,5085
2004,3 star ,???? ????,abu dhabi,??????,Oceania,8,18
2004,2 star,??????,abu dhabi,??????,Oceania,-,-
